Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.adult,available,132,44%,3,"Business,General,Media,Technology",,,
brief.adult,available,124,19%,5,"Business,Education,General,Law",,,
second.adult,available,120,23%,6,"General,Mathematics",,,
tenth.adult,available,116,7%,5,Mathematics,,,
flat.adult,resell,116,24%,4,"Construction,Real Estate",08/05/2015 07:15,08/05/2026 07:15,Key-Systems GmbH
zero.adult,available,112,49%,4,Mathematics,,,
above.adult,available,112,22%,5,Business,,,
abstract.adult,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.adult,available,106,5%,7,"General,Religion",,,
captive.adult,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.adult,available,102,23%,5,"General,Mathematics",,,
absent.adult,available,102,8%,6,"Business,Education,Technology",,,
abrupt.adult,available,100,3%,6,"Medicine,Science",,,
sixth.adult,available,100,8%,5,Mathematics,,,
ninth.adult,available,100,9%,5,Mathematics,,,
crack.adult,available,100,20%,5,Sports,,,
remove.adult,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.adult,available,100,6%,6,Mathematics,,,
third.adult,available,100,16%,5,Mathematics,,,
forgiving.adult,available,96,3%,9,"Healthcare,Religion",,,
alamode.adult,available,96,12%,9,Fashion,,,
around.adult,available,94,22%,6,"Business,General,Media,Technology",,,
about.adult,available,94,28%,5,"Business,General,Media,Technology",,,
twentieth.adult,available,92,3%,9,Mathematics,,,
nought.adult,available,92,4%,6,Mathematics,,,
abroad.adult,available,92,12%,6,"Hospitality,Travel",,,
gripping.adult,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.adult,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.adult,available,90,6%,8,"Entertainment,Media,Technology",,,
clear.adult,available,90,47%,5,"Manufacturing,Retail,Technology",,,
eleven.adult,available,88,33%,6,Mathematics,,,
twelve.adult,available,88,18%,6,"General,Mathematics",,,
three.adult,available,88,24%,5,Mathematics,,,
ten.adult,available,88,28%,3,"General,Mathematics",,,
fifteen.adult,available,88,13%,7,Mathematics,,,
hundred.adult,available,88,14%,7,Mathematics,,,
sixteen.adult,available,88,11%,7,Mathematics,,,
ace.adult,available,88,34%,3,Sports,,,
recondite.adult,available,86,4%,9,"Arts,Humanities,Science",,,
cipher.adult,available,86,29%,6,Mathematics,,,
intent.adult,available,86,25%,6,"Business,Education,Technology",,,
xix.adult,available,86,11%,3,Mathematics,,,
aboriginal.adult,available,86,10%,10,Humanities,,,
engrossing.adult,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.adult,available,86,12%,3,Mathematics,,,
seventeen.adult,available,84,7%,9,Mathematics,,,
twentyone.adult,available,84,13%,10,Mathematics,,,
twentytwo.adult,available,84,11%,10,Mathematics,,,
thousand.adult,available,84,8%,8,Mathematics,,,
nineteen.adult,available,84,8%,8,Mathematics,,,
deviate.adult,available,84,12%,7,"Medicine,Science",,,
grand.adult,available,84,25%,5,"Finance,General",,,
fourteen.adult,available,84,8%,8,Mathematics,,,
thirteen.adult,available,84,10%,8,Mathematics,,,
decade.adult,available,82,10%,6,Mathematics,,,
cleansing.adult,available,82,3%,9,Health and Fitness,,,
abkhaz.adult,available,82,1%,6,Geography,,,
abroach.adult,available,82,1%,7,Food and Beverage,,,
abenaki.adult,available,82,2%,7,Geography,,,
abdominal.adult,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.adult,available,82,1%,8,Sports,,,
dozen.adult,available,82,10%,5,Mathematics,,,
enduring.adult,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.adult,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
twenty.adult,available,80,12%,6,Mathematics,,,
trio.adult,available,80,21%,4,Entertainment,,,
seventh.adult,available,80,10%,7,Mathematics,,,
dorsal.adult,available,80,6%,6,"Medicine,Science",,,
forty.adult,available,80,9%,5,Mathematics,,,
nine.adult,available,80,24%,4,"General,Mathematics",,,
yard.adult,available,80,26%,4,"Construction,General",,,
absorbable.adult,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
two.adult,available,80,24%,3,Mathematics,,,
abundant.adult,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
first.adult,available,80,36%,5,"General,Mathematics",,,
absolute.adult,available,80,25%,8,"Engineering,Mathematics,Science",,,
some.adult,available,80,32%,4,"Business,Media,Retail",,,
able.adult,available,80,29%,4,"Business,Education,General,Technology",,,
dormant.adult,available,78,4%,7,"Medicine,Science",,,
abkhazian.adult,available,78,1%,9,Geography,,,
honestly.adult,available,78,9%,8,"Business,Law",,,
twentysix.adult,available,78,8%,10,Mathematics,,,
absorptive.adult,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abounding.adult,available,78,2%,9,Agriculture,,,
sixtynine.adult,available,78,8%,10,Mathematics,,,
abkhasian.adult,available,78,1%,9,Geography,,,
low.adult,available,78,20%,3,"Business,Finance",,,
thirteenth.adult,available,76,4%,10,Mathematics,,,
nineteenth.adult,available,76,3%,10,Mathematics,,,
