id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
af2e889b-67ab-4733-b3f5-b106fa9b4cff,saucepan.adult,premium,90,4,8,,,
f77e64c2-81e1-49be-9e40-fb280649151a,moment.adult,premium,76,33,6,,,
065c3e32-a0ba-40c1-8776-bd633809d70b,trip.adult,available,110,36,4,namecheap,,
85299a32-642e-452c-a61f-5b16381836ba,beetling.adult,premium,54,1,8,,,
541c2dbf-6067-42f1-8df2-9fa19aab151b,ecru.adult,premium,70,6,4,,,
5895cc59-2eea-4d3f-ab5a-7b9f1064ddfb,friendship.adult,premium,76,24,10,,,
980f5818-dced-4371-91f4-07065a22f02e,chips.adult,premium,84,21,5,,,
f5ace5f2-bb7d-44eb-93df-efb4a86b6c30,amorous.adult,available,72,7,7,namecheap,,
7a7603cd-1787-40c7-8674-ee600dc797d5,variable.adult,premium,80,17,8,,,
bd4d15df-435e-490c-8a5a-0b4ef52355f1,tug.adult,premium,88,12,3,,,
4020597d-da89-437f-9f57-01853e24cf7a,myson.adult,premium,80,4,6,,,
25b1f140-e34c-426e-9f72-d0633a4ac893,cleveland.adult,premium,56,23,9,,,
a8ead8eb-bcaf-44eb-915a-7bc256759982,convince.adult,premium,79,7,8,,,
c396c5ee-54bc-4325-ae22-140cbb854153,basic.adult,premium,60,98,5,,,
438d3a02-6cb7-4433-9003-419c5cd4a9fb,allergy.adult,premium,72,17,7,,,
5a3dfe0e-3bf0-4032-a486-741a93496071,hangloose.adult,premium,78,4,10,,,
2914bc47-2bd5-4311-ad58-f3a6337b9abf,grinning.adult,premium,76,5,8,,,
0e4efa82-87bc-4b59-938a-4c976c43265f,subsidiary.adult,premium,90,4,10,,,
9e7f0bfe-c04e-42fa-aae2-5d0067bf7524,twinkly.adult,premium,54,5,7,,,
904057f5-db36-491c-87dc-f30029b6d582,hang.adult,premium,82,18,4,,,
0a6cd461-db9b-4c6c-ab2e-bcc8efbeff34,perceiving.adult,premium,70,2,10,,,
3be84ba1-d527-442f-a583-de1aeeaf8654,mouthtomouth.adult,premium,,1,14,,,
37ef5418-7d73-4884-be84-b4b7b54900e6,chiliad.adult,premium,62,2,7,,,
a545818b-f072-496d-83f6-9e37a0ee172b,tectonic.adult,premium,46,13,8,,,
b326f748-a3e2-4735-8dc4-9ba622a382ed,prudent.adult,premium,75,9,7,,,
f07f55f6-f939-48a6-8d11-21b560a3ab97,rejection.adult,premium,58,3,9,,,
eb998c5e-b87a-46d9-a633-2a7130a53cf6,gun.adult,premium,56,24,3,,,
7da41d92-de5c-4d19-947b-743bd3b3bfc2,yeahnah.adult,premium,,6,8,,,
142bb562-4266-4198-8183-d29dc258ca71,Fla.adult,premium,64,14,3,,,
8b09929f-179f-499e-b2a5-243ef5d30372,despite.adult,premium,90,8,7,,,
6c7b0be6-6002-4118-86a7-280bf0d0290c,knowsomeone.adult,premium,68,1,12,,,
8a9ee772-2748-4c1b-9f63-f9b3a249ecc7,ontheroad.adult,premium,,11,11,,,
7aa1cd6c-0566-4c81-88e0-ef279f8c9bf7,astound.adult,premium,96,8,7,,,
a62206e3-a258-44a5-aa06-795ea8cc054c,stereotype.adult,premium,80,7,10,,,
879a71ca-d53e-468d-bca6-b9e959c80230,abdicable.adult,available,50,1,9,name.com,,
d2c0a8c5-08dc-42a3-b096-51138124766f,flickering.adult,premium,80,2,10,,,
45ef47cf-3204-4522-a013-dcf8fd435e60,dothedishes.adult,premium,66,2,13,,,
5fdc613e-db9c-4eee-a0fe-10d39cecc996,boo.adult,premium,100,23,3,,,
b9a05a27-9e53-45dd-b507-36391f2c15d5,returned.adult,premium,68,3,8,,,
96942fd3-859f-4835-aafd-7105817609be,elusive.adult,premium,48,14,7,,,
4193a361-ea13-4016-8126-792dc47ed7c5,slick.adult,available,66,21,5,namecheap,,
cb37936f-5588-486c-8a9f-cbc391c84461,session.adult,premium,72,26,7,,,
82d28140-d1c1-478b-950c-fd1a08bfa84d,thank.adult,premium,112,14,5,,,
e903c438-461d-4edf-b9f2-240ebfbf74a9,heck.adult,premium,60,16,4,,,
0a7b84b1-4a70-4e84-a425-00bd5f9aa513,corny.adult,available,64,7,5,namecheap,,
22059fbd-d03b-4e7b-928f-4ab1395f9a6b,crosswordpuzzle.adult,premium,72,2,16,,,
39f63a27-4b84-421e-985c-d849138f3a30,humourous.adult,premium,70,1,9,,,
fb5115ab-a756-42f4-a187-b3ec78e1f09f,november.adult,premium,72,14,8,,,
cb6ce55a-a676-4260-a960-a660a0bb9f8b,damn.adult,available,140,24,4,namecheap,,
b612fc61-47b4-4666-9164-507895d39c4e,manytime.adult,premium,58,1,9,,,
f7e561a7-c22c-4b2c-996a-08320e03e712,peer.adult,premium,102,37,4,,,
f926a237-81c1-4a1d-88cf-c432226fe13a,atsixandseven.adult,premium,62,1,16,,,
732abdb8-0117-494b-86cb-bd034bde5357,havegot.adult,premium,70,1,8,,,
72af3776-6af8-41b5-8d69-15e9fa8c0853,pita.adult,premium,80,13,4,,,
34e3cba0-0b10-4ced-9254-63d2713335b6,adorable.adult,available,78,11,8,namecheap,,
bbe64f61-342e-4a69-9c85-6277d6968a02,acknowledge.adult,premium,74,6,11,,,
59fc85d9-1ef6-4221-a3ee-eebdd9c47e45,times.adult,premium,80,22,5,,,
9d5bf440-afbd-4146-a3d9-102df076bf20,chief.adult,premium,120,31,5,,,
8ef1e76a-ddda-403f-bdd4-b8a8426fce4e,disapproval.adult,premium,50,2,11,,,
5c8901bd-b282-4211-8d5f-0f6f975c2773,phoney.adult,premium,79,3,6,,,
8ffd406a-f40a-426e-8eb9-9feea333b81f,lowpriced.adult,premium,66,1,10,,,
53305a8c-d2c7-44c2-a663-343f42d4c80c,armlike.adult,premium,54,2,7,,,
0ac42a64-5da8-4167-8828-e0c36636e414,effectively.adult,premium,60,5,11,,,
208fdf60-b9f0-4942-92ee-5d1d7962ba67,dreadful.adult,premium,82,5,8,,,
d040602c-2b30-48a7-a72d-2b2de465aea6,prevention.adult,premium,74,11,10,,,
69c4acbc-6c0c-487e-b8ea-85826310d9b2,house.adult,premium,84,34,5,,,
a846898f-f549-4111-a6c4-ced02fdc9a98,Siamesecat.adult,premium,70,1,11,,,
5b4f2f45-9d18-44ec-aa94-d9d658844584,abandoned.adult,available,58,11,9,namecheap,,
900f8925-3d5b-41c2-a11e-da8fc354a19b,vibrate.adult,premium,91,9,7,,,
cf7d6654-79bf-4fca-a0bd-c156c5a2bb1f,abuzz.adult,premium,58,5,5,,,
6d015d5a-43c0-4b5b-bfd7-fe9e512c5a3a,hey.adult,premium,68,46,3,,,
3daa9907-c1bb-4f22-a0ca-0dc74e71d788,becalmed.adult,premium,42,1,8,,,
99b9dedd-1e82-42d3-8915-f4b3df759551,vantagepoint.adult,premium,74,18,13,,,
9481379f-3e9f-4427-9af4-c577edb5d384,uncover.adult,premium,76,20,7,,,
b8c39327-109a-408a-aaf1-1e597ecd8343,actiongame.adult,premium,74,2,11,,,
afee60b6-4e91-4366-9619-7304c3ac3e35,donation.adult,premium,76,18,8,,,
0b092b65-0a81-41a8-bfb9-b45b12a3a38c,diagonal.adult,premium,40,12,8,,,
2857bcf1-fb0e-4c52-9832-81066f42e3a7,stepson.adult,premium,70,3,7,,,
f0a5ed30-c1d9-472c-9b3b-24f4c40fe215,apsidal.adult,premium,47,2,7,,,
062b68ae-dbbb-4724-9979-aa586f838702,acrophobic.adult,premium,64,1,10,,,
051ac52b-d5d1-4e62-9bd7-9a8325629a70,anybody.adult,premium,54,9,7,,,
38f3ad2c-042f-4108-853c-892b134de5aa,LaurelandHardy.adult,premium,68,2,16,,,
2a814b1e-f5f1-4e7f-888d-8a07564f1377,completing.adult,available,68,4,10,namecheap,,
11302621-8b46-4e46-8e33-e46e6d473f78,ametabolic.adult,premium,50,1,10,,,
f5c2add6-aa5f-4395-976a-99158b1de030,tues.adult,premium,70,9,4,,,
