Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.adult,available,132,44%,3,"Business,General,Media,Technology",,,
second.adult,available,120,23%,6,"General,Mathematics",,,
tenth.adult,available,116,7%,5,Mathematics,,,
flat.adult,resell,116,24%,4,"Construction,Real Estate",08/05/2015 07:15,08/05/2026 07:15,Key-Systems GmbH
zero.adult,available,112,49%,4,Mathematics,,,
eight.adult,available,102,23%,5,"General,Mathematics",,,
sixth.adult,available,100,8%,5,Mathematics,,,
ninth.adult,available,100,9%,5,Mathematics,,,
crack.adult,available,100,20%,5,Sports,,,
eighth.adult,available,100,6%,6,Mathematics,,,
third.adult,available,100,16%,5,Mathematics,,,
twentieth.adult,available,92,3%,9,Mathematics,,,
nought.adult,available,92,4%,6,Mathematics,,,
leash.adult,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.adult,available,88,33%,6,Mathematics,,,
twelve.adult,available,88,18%,6,"General,Mathematics",,,
three.adult,available,88,24%,5,Mathematics,,,
ten.adult,available,88,28%,3,"General,Mathematics",,,
fifteen.adult,available,88,13%,7,Mathematics,,,
hundred.adult,available,88,14%,7,Mathematics,,,
sixteen.adult,available,88,11%,7,Mathematics,,,
ace.adult,available,88,34%,3,Sports,,,
cipher.adult,available,86,29%,6,Mathematics,,,
xix.adult,available,86,11%,3,Mathematics,,,
xiv.adult,available,86,12%,3,Mathematics,,,
seventeen.adult,available,84,7%,9,Mathematics,,,
twentyone.adult,available,84,13%,10,Mathematics,,,
twentytwo.adult,available,84,11%,10,Mathematics,,,
thousand.adult,available,84,8%,8,Mathematics,,,
nineteen.adult,available,84,8%,8,Mathematics,,,
grand.adult,available,84,25%,5,"Finance,General",,,
fourteen.adult,available,84,8%,8,Mathematics,,,
thirteen.adult,available,84,10%,8,Mathematics,,,
decade.adult,available,82,10%,6,Mathematics,,,
fivesome.adult,available,82,1%,8,Sports,,,
dozen.adult,available,82,10%,5,Mathematics,,,
twenty.adult,available,80,12%,6,Mathematics,,,
trio.adult,available,80,21%,4,Entertainment,,,
seventh.adult,available,80,10%,7,Mathematics,,,
forty.adult,available,80,9%,5,Mathematics,,,
nine.adult,available,80,24%,4,"General,Mathematics",,,
yard.adult,available,80,26%,4,"Construction,General",,,
two.adult,available,80,24%,3,Mathematics,,,
first.adult,available,80,36%,5,"General,Mathematics",,,
twentysix.adult,available,78,8%,10,Mathematics,,,
sixtynine.adult,available,78,8%,10,Mathematics,,,
thirteenth.adult,available,76,4%,10,Mathematics,,,
nineteenth.adult,available,76,3%,10,Mathematics,,,
eighteen.adult,available,76,7%,8,Mathematics,,,
threed.adult,available,76,7%,7,Technology,,,
thousandth.adult,available,76,1%,10,Mathematics,,,
fifteenth.adult,available,76,2%,9,Mathematics,,,
fourteenth.adult,available,76,1%,10,Mathematics,,,
firstrate.adult,available,76,6%,10,Business,,,
hundredth.adult,available,76,1%,9,Mathematics,,,
single.adult,available,74,19%,6,Sports,,,
seventieth.adult,available,72,1%,10,Mathematics,,,
trinity.adult,available,72,18%,7,Religion,,,
eightieth.adult,available,72,1%,9,Mathematics,,,
trey.adult,available,72,14%,4,Sports,,,
liv.adult,available,72,27%,3,Mathematics,,,
ninetieth.adult,available,72,1%,9,Mathematics,,,
sixtieth.adult,available,72,1%,8,Mathematics,,,
ternary.adult,available,72,7%,7,Mathematics,,,
unity.adult,available,70,40%,5,Mathematics,,,
tiptop.adult,available,70,24%,6,Fashion,,,
thirtieth.adult,available,68,1%,9,Mathematics,,,
threesome.adult,available,68,5%,9,Entertainment,,,
foursome.adult,available,68,4%,8,Sports,,,
octonary.adult,available,68,1%,8,Mathematics,,,
fiftieth.adult,available,68,0%,8,Mathematics,,,
ennead.adult,available,68,5%,6,Mathematics,,,
septenary.adult,available,68,1%,9,Mathematics,,,
sevener.adult,available,68,1%,7,Mathematics,,,
fortieth.adult,available,68,0%,8,Mathematics,,,
ane.adult,available,68,12%,3,Mathematics,,,
tenner.adult,available,66,5%,6,Finance,,,
xxi.adult,available,66,10%,3,Mathematics,,,
xviii.adult,available,66,5%,5,Mathematics,,,
acappella.adult,available,66,6%,10,Entertainment,,,
xxii.adult,available,66,6%,4,Mathematics,,,
latest.adult,available,66,18%,6,Technology,,,
xii.adult,available,66,10%,3,Mathematics,,,
deuce.adult,available,66,9%,5,Sports,,,
eighty.adult,available,66,6%,6,Mathematics,,,
sextet.adult,available,66,1%,6,Entertainment,,,
xxvi.adult,available,66,3%,4,Mathematics,,,
thirty.adult,available,66,8%,6,Mathematics,,,
six.adult,available,66,26%,3,Mathematics,,,
onec.adult,available,66,6%,5,Mathematics,,,
clv.adult,available,66,10%,3,Mathematics,,,
xvii.adult,available,66,5%,4,Mathematics,,,
xxv.adult,available,66,6%,3,Mathematics,,,
century.adult,available,66,17%,7,Education,,,
xvi.adult,available,66,5%,3,Mathematics,,,
xiii.adult,available,66,9%,4,Mathematics,,,
five.adult,resell,66,26%,4,Mathematics,08/05/2015 07:15,08/05/2026 07:15,Key-Systems GmbH
four.adult,resell,66,27%,4,Mathematics,08/05/2015 07:15,08/05/2026 07:15,Key-Systems GmbH
fifty.adult,available,66,12%,5,Mathematics,,,
ninety.adult,available,66,11%,6,Mathematics,,,
eighteenth.adult,available,62,1%,10,Mathematics,,,
troika.adult,available,62,8%,6,Politics,,,
quartet.adult,available,62,7%,7,"Arts,Entertainment",,,
twodozen.adult,available,62,1%,9,Mathematics,,,
chiliad.adult,available,62,2%,7,Mathematics,,,
eleventh.adult,available,62,5%,8,Mathematics,,,
sixteenth.adult,available,62,1%,9,Mathematics,,,
fortyfour.adult,available,62,6%,10,Mathematics,,,
longdozen.adult,available,62,2%,10,Mathematics,,,
cxxxv.adult,available,60,2%,5,Mathematics,,,
sixty.adult,available,60,13%,5,Mathematics,,,
cxx.adult,available,60,10%,3,Mathematics,,,
clxxx.adult,available,60,1%,5,Mathematics,,,
cxlv.adult,available,60,2%,4,Mathematics,,,
cxxv.adult,available,60,1%,4,Mathematics,,,
clxxv.adult,available,60,1%,5,Mathematics,,,
thou.adult,available,60,7%,4,Mathematics,,,
clxv.adult,available,60,1%,4,Mathematics,,,
xcl.adult,available,60,5%,3,Mathematics,,,
clxx.adult,available,60,3%,4,Mathematics,,,
cxl.adult,available,60,7%,3,Mathematics,,,
eightysix.adult,available,60,7%,10,Mathematics,,,
tertiary.adult,available,60,4%,8,Education,,,
cxxx.adult,available,60,4%,4,Mathematics,,,
cxv.adult,available,60,4%,3,Mathematics,,,
clx.adult,available,60,10%,3,Mathematics,,,
sixtyone.adult,available,58,3%,9,Mathematics,,,
centesimal.adult,available,58,1%,10,Mathematics,,,
lxxx.adult,available,58,2%,4,Mathematics,,,
fifth.adult,available,58,12%,5,Mathematics,,,
cypher.adult,available,58,29%,6,Mathematics,,,
seven.adult,available,58,36%,5,Mathematics,,,
fourth.adult,available,58,13%,6,Mathematics,,,
octad.adult,available,58,5%,5,Mathematics,,,
niner.adult,available,58,5%,5,Mathematics,,,
eighter.adult,available,58,2%,7,Mathematics,,,
sextuplet.adult,available,58,1%,9,Healthcare,,,
hexad.adult,available,58,4%,5,Mathematics,,,
tetrad.adult,available,58,5%,6,Mathematics,,,
pentad.adult,available,58,2%,6,Mathematics,,,
alacarte.adult,available,58,11%,10,Food and Beverage,,,
heptad.adult,available,58,1%,6,Mathematics,,,
fourscore.adult,available,58,4%,9,Mathematics,,,
