id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
a33dc065-3b18-43a8-b7ad-1a1fd5fb6b51,abactinal.adult,available,50,1,9,,,
91a36586-fe41-44e8-8eaf-c752a7c18569,abaft.adult,available,43,2,5,,,
5b4f2f45-9d18-44ec-aa94-d9d658844584,abandoned.adult,available,58,10,9,,,
9735b5dd-bfc3-4f7d-9d3b-e9533f39c051,abashed.adult,available,60,2,7,,,
a84010bf-0a89-4985-8197-c04a905c126a,abasic.adult,available,54,2,6,,,
49deded6-691d-4eec-a0cd-c3fa3e825f52,abatable.adult,available,54,1,8,,,
af757bd2-6832-48cb-b680-a41ae25aceb6,abatic.adult,available,54,2,6,,,
be830c47-9738-43f6-b5ea-7b86e3beafbb,abaxial.adult,available,54,2,7,,,
03caf307-6303-45fa-b2b8-0e44e321e444,abbatial.adult,available,50,1,8,,,
879a71ca-d53e-468d-bca6-b9e959c80230,abdicable.adult,available,50,1,9,,,
e3c17f5e-c0da-46d6-9560-7cb576e8af15,abdominal.adult,available,82,2,9,,,
e97e805f-c443-4915-935b-c240721eb013,abdominous.adult,available,56,1,10,,,
38583be7-a8d7-4dbf-b77f-0e6054f4f6ee,abducens.adult,available,54,1,8,,,
4bded2c9-4c17-494b-a6ef-ac8a260dec25,abducent.adult,available,68,1,8,,,
cd0f0696-2640-48e9-8ef8-2a9ec6a44787,abducting.adult,available,50,1,9,,,
db098b7d-8b05-45b3-80f6-3c539b1b6da4,abenaki.adult,available,82,3,7,,,
fb26d811-4a38-4023-bc7d-a52a1a5c7b86,aberdonian.adult,available,68,1,10,,,
0b8a8a58-4dbb-40dc-a450-e8d342b5622b,aberrant.adult,available,74,7,8,,,
d7659f60-7eef-4cb1-904a-165ed53a8ed7,abeyant.adult,available,56,2,7,,,
f5dfd89d-1a6a-4d90-ac69-fc7dea54b51b,abhorrent.adult,available,54,1,9,,,
9a675ac9-5b8f-44db-9a9b-aafe99c940db,abiding.adult,available,106,5,7,,,
2109081c-9b25-4f94-a137-df1790badbc6,abient.adult,available,54,1,6,,,
69946ad5-1466-4c66-a2d5-b6ca7d75eb3e,abject.adult,available,94,8,6,,,
e0394b97-fe05-40d0-93cb-bae7a0988142,abkhas.adult,available,68,1,6,,,
ac31b539-dfd4-45b7-96ab-6d96d7f63099,abkhasian.adult,available,78,1,9,,,
c0a01ea4-1bf6-4961-896e-1af60dfdd1d2,abkhaz.adult,available,82,2,6,,,
3e5c3050-2f01-4166-9f09-ef4ee2f970f9,abkhazian.adult,available,78,1,9,,,
944cbba5-e481-4cc8-a703-8a82790db84f,ablated.adult,available,52,2,7,,,
9476a86a-113a-48fb-a799-64296f13c465,ablative.adult,available,68,3,8,,,
702bf700-f0bc-4cc5-9818-b3bf7b923186,ablaze.adult,available,72,6,6,,,
e2ac5fc9-2764-4766-9160-f85a06f5a2bc,able.adult,available,80,29,4,,,
9f9840f9-6daf-4ea6-bd46-0cef627f9be8,abloom.adult,available,72,5,6,,,
22f0e1ee-10d2-4217-bfac-bbff8b5c0a4c,abnaki.adult,available,68,2,6,,,
8de1f191-7f4f-49bb-99b5-65e0160cd1a0,abnormal.adult,available,74,16,8,,,
4fb28049-ac4b-4ab3-806d-fba522346b83,abo.adult,available,62,15,3,,,
f1fdbf35-a3a5-43a2-8ce4-b3f43a272c88,abomasal.adult,available,50,1,8,,,
7773d3d9-3ac6-4a06-a1a8-fd0c2ad6f455,abominable.adult,available,52,3,10,,,
442055c1-b023-4db2-a714-ef2cab645a78,aboral.adult,available,54,2,6,,,
ee7a0bc9-297d-40e3-b77e-8388800d90b2,aboriginal.adult,available,86,8,10,,,
8fb2ef97-1009-4d7e-a7aa-0881a8216358,aborigine.adult,available,62,2,9,,,
1d0f7ee2-686f-4849-b9cd-131c15dfc3ac,aborticide.adult,available,50,1,10,,,
ec68dee8-cee3-41b2-bb29-b1afc74bada9,abortive.adult,available,90,1,8,,,
e1d57ef0-f321-4cd7-91d2-3b592f915495,aboulic.adult,available,52,2,7,,,
9ef2b26e-8462-4e5e-bb41-27b909f6a032,abounding.adult,available,78,2,9,,,
4f6dd79f-a3a2-4ad8-9961-b2105183a418,about.adult,premium,94,28,5,,,
d8b4b54a-427c-4ef3-b428-9581bdf7931b,above.adult,available,112,22,5,,,
144dd463-5e06-48b8-ae87-1a799cdd0a9d,aboveboard.adult,available,60,5,10,,,
f8b64a72-b9cc-4533-9b5c-6b32fdb761c0,abradant.adult,available,70,1,8,,,
0487b952-f9a8-4170-a37b-d801f627fd44,abranchial.adult,available,50,1,10,,,
cfb4495a-7269-435a-bd0c-463e2a09c49a,abrasive.adult,available,76,6,8,,,
b4474760-99f5-4a45-b607-f06137f42fe8,abreast.adult,available,72,3,7,,,
662b15dd-6da7-406f-b9ee-c59f1bab6b67,abridged.adult,available,58,5,8,,,
d14039d4-ed98-4165-9569-4cc76b9fbf2c,abroach.adult,available,82,1,7,,,
fb357f51-610f-49b8-93a4-fe0e59998631,abroad.adult,available,92,12,6,,,
4142a0e6-630b-4f2b-9375-755c0e639c7c,abrupt.adult,available,100,4,6,,,
89f3a267-b928-4889-9218-61f609d0ef8e,abscessed.adult,available,41,1,9,,,
e42ccc93-e704-46f6-9d69-1895a3ae642e,absent.adult,available,102,8,6,,,
c2c3dcb5-6eff-4c82-b5da-dfd1d858531e,absolute.adult,available,80,25,8,,,
591ec9a9-1fe9-49ab-897a-594aceb96bf4,absolutist.adult,available,72,2,10,,,
9df795d4-6d99-4892-9231-e65c884594f3,absolved.adult,available,64,2,8,,,
7f4e600e-72be-4b7e-b3e6-692d2e600d44,absorbable.adult,available,80,1,10,,,
01e3ee25-7480-4806-9bfc-ec9d3230faeb,absorbed.adult,available,72,2,8,,,
f5251d89-e68f-4bf1-9c32-12dfa1336d64,absorbent.adult,available,82,3,9,,,
2473eda2-9e3f-498b-9234-40122087bb89,absorbing.adult,available,70,3,9,,,
8efece92-43ed-4c92-a59b-d90d21579f9b,absorptive.adult,available,78,1,10,,,
16759993-dd53-4bb5-b8cf-19fc4dc734be,abstainer.adult,available,60,1,9,,,
cd2d3aa4-7f98-4340-a5bb-455a67e713ea,abstemious.adult,available,60,1,10,,,
8e906785-34f9-493b-badf-b44378b5d3ce,abstinent.adult,available,66,1,9,,,
fa388976-85ec-40d8-9fc7-7d9b47de6993,abstract.adult,available,108,28,8,,,
52ae9db8-778c-4156-bec2-5bda13570242,abstracted.adult,available,48,6,10,,,
fdd9b1d4-bdb7-48fc-9191-0e2e59dc4623,abstruse.adult,available,52,3,8,,,
f369969c-e166-4602-b9d8-4c178e9a9929,absurd.adult,available,80,17,6,,,
69698a4b-4177-4a67-a6f1-e080fafac3ee,abulic.adult,available,70,2,6,,,
a625d285-6050-45e4-b44d-a0caf6b81a73,abundant.adult,available,80,19,8,,,
3d80395d-f641-43fc-b72c-cac4aefde276,abused.adult,available,58,5,6,,,
d4def718-9f36-4674-ab2b-30e21794740a,abusive.adult,available,52,3,7,,,
cf7d6654-79bf-4fca-a0bd-c156c5a2bb1f,abuzz.adult,available,58,5,5,,,
b2bfb03c-4e11-4080-b537-0a11a4fe6c13,abysmal.adult,available,52,4,7,,,
e23678e9-c477-469c-aa0c-78d048da7066,abyssal.adult,available,48,13,7,,,
ca28f0b8-017b-422e-ad94-b9f3334bb2df,academic.adult,available,96,20,8,,,
6577940a-2e7b-498c-8145-8100cfeb8d62,acanthoid.adult,available,46,1,9,,,
205dcfd3-779c-4e0d-9d69-25cc457b4bdd,acanthotic.adult,available,46,1,10,,,
466512ea-30f7-44e2-89e5-4f5fd92f829d,acanthous.adult,available,46,1,9,,,
07155264-4d8b-406a-9528-5f1b8124911e,acapnial.adult,available,46,1,8,,,
521c7565-3152-461f-b903-2039ffb04f47,acapnic.adult,available,50,1,7,,,
7583db2f-5f0d-45c7-924d-189c810dfa73,acapnotic.adult,available,50,1,9,,,
32791efd-ebcc-43a0-9b71-0ad1d0d9dc43,acappella.adult,available,66,6,10,,,
dd57fb0e-747d-4849-8f7d-3bce06fc20b2,acarpelous.adult,available,46,1,10,,,
ff074803-4c5b-4de3-96ed-8e9d8c6d8b89,acarpous.adult,available,46,1,8,,,
