id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000df103-5694-4c59-bc78-94aaacdf33c6,licensinglaw.adult,available,166.98,,42,2,13,namecheap,,
00295679-02e5-45b9-8a87-253d4970b124,introductory.adult,available,166.98,,74,2,12,namecheap,,
002f624f-9769-4c5e-aead-353ff03cd796,goodcheer.adult,available,166.98,,60,2,10,namecheap,,
00338c3f-94c8-486a-9108-cc86145a4ebc,refusing.adult,available,166.98,,40,3,8,namecheap,,
003d070f-695e-4aa4-aae5-01da5e43526f,getstuckinto.adult,available,166.98,,64,0,14,namecheap,,
0050e9e9-14b9-4fe7-be7f-2b0070732410,CountyofHudson.adult,available,166.98,,44,1,16,namecheap,,
0062922f-e2f3-4f16-990e-10fe1006f9ab,typewriters.adult,available,166.98,,56,4,11,namecheap,,
00698f33-f71b-4b93-8821-b6de9c658812,affirmations.adult,available,166.98,,64,9,12,namecheap,,
007c8211-e1f8-4aeb-b95b-5e264d665c05,deciders.adult,available,166.98,,56,3,8,namecheap,,
008083b7-e030-4e22-95f7-19c0f0be1fc3,cometogripswith.adult,available,166.98,,62,1,18,namecheap,,
0080fd00-db9e-4896-85dd-f4efdb9ee1cd,sqin.adult,available,166.98,,72,3,5,namecheap,,
00922fad-cb03-4ec4-b6fc-ddc19f5fffce,childsafetyseats.adult,available,166.98,,42,1,18,namecheap,,
009f084f-1126-48a4-86d2-7f7299183812,stabilization.adult,available,166.98,,66,3,13,namecheap,,
00e5eb5c-04aa-45ec-8a44-00ba29923a61,rollwithit.adult,available,166.98,,56,5,12,namecheap,,
00f3f003-a28c-40c5-a32b-b798ed19e852,surroundings.adult,available,166.98,,75,4,12,namecheap,,
0102780f-4c78-4a3b-8ac7-8074443831b2,approached.adult,available,166.98,,50,2,10,namecheap,,
0168b661-7981-4d39-ade8-92584ea587bc,searches.adult,available,166.98,,50,9,8,namecheap,,
01a13267-7154-4a43-96dc-31c40c024b08,standardizing.adult,available,166.98,,43,1,13,namecheap,,
01a3f90b-eb59-4582-9649-3318f652f7d4,letthebuyerbeware.adult,available,166.98,,67,0,20,namecheap,,
01aa30ff-fad0-4fe4-9313-3b4283118e51,justtheticket.adult,available,166.98,,66,4,15,namecheap,,
01cf2b2e-73cd-474b-85a2-8ff0aca05d52,ambitions.adult,available,166.98,,64,7,9,namecheap,,
01e2e5a3-0f85-4c9c-8fa9-7f5a2b18a79d,deepfried.adult,available,166.98,,74,6,10,namecheap,,
01fd0fe9-7834-4b83-9854-6e998d40e21e,herbaltea.adult,available,166.98,,80,5,10,namecheap,,
022c175f-12f0-4b42-a5b5-556b87727f86,thenandthere.adult,available,166.98,,54,2,14,namecheap,,
024a7fdb-8f5e-4a43-bc0a-a748027ca73e,recessions.adult,available,166.98,,46,2,10,namecheap,,
0257fae1-89e8-4bcc-af15-9f46a43e8913,bubbles.adult,available,166.98,,72,21,7,namecheap,,
02af38c6-c2fa-465b-aeab-5fb73e3b2e58,GeneralTaochicken.adult,available,166.98,,70,1,19,namecheap,,
02bbac38-6e90-4615-aec7-bcd4d5b95136,chairmen.adult,available,166.98,,58,3,8,namecheap,,
02bd8121-09a5-43d5-a945-b121a2816c8b,adventures.adult,available,166.98,,64,18,10,namecheap,,
02dd741c-38cc-4850-9a69-ba9c2a1e42b5,outofmyway.adult,available,166.98,,34,1,13,namecheap,,
02f73783-551d-4ec4-930b-8797b9fd4962,comeintoeffect.adult,available,166.98,,70,0,16,namecheap,,
02f98048-dd07-4de3-8e2c-d0ab4c225291,walktheline.adult,available,166.98,,68,3,13,namecheap,,
0313ef28-285d-4a2c-bfef-43f2721f1251,tryon.adult,available,166.98,,77,13,6,namecheap,,
0318098d-846c-4015-8c7a-9b30a080ef04,gobackto.adult,available,166.98,,76,2,10,namecheap,,
0325f251-2791-4f1e-8e58-46d5acf03b5c,scissored.adult,available,166.98,,64,1,9,namecheap,,
03522cea-866a-4a78-afc0-c583f67fa8cf,deepbreathing.adult,available,166.98,,74,2,14,namecheap,,
03591ef0-bcb2-4801-8145-8b37c8187f0e,scoops.adult,available,166.98,,54,9,6,namecheap,,
035ab656-a283-49b3-a9e7-4f7b7b93cdb7,privatelife.adult,available,166.98,,78,4,12,namecheap,,
035cf1af-c634-4eb5-9d21-134a0e269212,makeoneselfclear.adult,available,166.98,,70,1,18,namecheap,,
0366403b-9d76-4d05-b4a9-ea9ee1603eb5,induecourse.adult,available,166.98,,57,0,13,namecheap,,
03922c6f-1979-4e7b-8777-5b60c9d1d085,keeppace.adult,available,166.98,,74,3,9,namecheap,,
03b88f83-223c-4407-b343-75038c05e9be,gettheidea.adult,available,166.98,,79,0,12,namecheap,,
03c7040b-0fc8-4b80-aeb1-0ab3b01ff6b0,leaks.adult,available,166.98,,46,15,5,namecheap,,
