Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.adult,available,146,28%,4,"Business,Retail",,,
bad.adult,available,142,39%,3,"Education,General",,,
damn.adult,available,140,20%,4,"Entertainment,Sports",,,
one.adult,available,132,43%,3,"Business,General,Media,Technology",,,
off.adult,available,128,22%,3,"Business,General",,,
away.adult,available,126,23%,4,"Business,Media,Travel",,,
brief.adult,available,124,20%,5,"Business,Education,General,Law",,,
tough.adult,available,122,13%,5,"Health and Fitness,Sports",,,
tender.adult,available,120,22%,6,"Hospitality,Retail",,,
complete.adult,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.adult,available,120,23%,6,"General,Mathematics",,,
wizard.adult,available,118,41%,6,"Entertainment,Media,Technology",,,
tenth.adult,available,116,7%,5,Mathematics,,,
flat.adult,resell,116,23%,4,"Construction,Real Estate",08/05/2015 07:15,08/05/2026 07:15,Key-Systems GmbH
whatever.adult,available,116,25%,8,"Business,Entertainment,Media",,,
equal.adult,available,116,18%,5,"Education,General,Law",,,
fond.adult,available,116,11%,4,"General,Hospitality,Retail",,,
tonic.adult,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.adult,available,114,12%,5,"Business,Finance,Media",,,
overnight.adult,available,112,15%,9,"Hospitality,Travel",,,
audible.adult,available,112,29%,7,"Entertainment,Technology",,,
average.adult,available,112,12%,7,Mathematics,,,
support.adult,available,112,38%,7,"Business,Politics",,,
zero.adult,available,112,49%,4,Mathematics,,,
acute.adult,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.adult,available,112,22%,5,Business,,,
hotshot.adult,available,112,14%,7,"Business,Entertainment,Sports",,,
warm.adult,available,112,16%,4,"Hospitality,Retail",,,
bloody.adult,available,110,11%,6,"Entertainment,Law,Media",,,
only.adult,available,110,38%,4,"Business,Media,Retail",,,
joint.adult,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abstract.adult,available,108,28%,8,"Arts,Humanities,Science",,,
alright.adult,available,106,10%,7,"Business,Retail",,,
trick.adult,available,106,14%,5,Entertainment,,,
prank.adult,available,106,11%,5,Entertainment,,,
abiding.adult,available,106,5%,7,"General,Religion",,,
open.adult,available,106,50%,4,Religion,,,
whole.adult,available,104,17%,5,"Business,Real Estate",,,
teen.adult,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.adult,available,104,5%,4,Healthcare,,,
expert.adult,available,104,27%,6,"Business,Education,Technology",,,
option.adult,available,104,18%,6,"Finance,General",,,
loco.adult,available,102,24%,4,Entertainment,,,
white.adult,available,102,34%,5,"General,Religion",,,
leading.adult,available,102,20%,7,"Business,Media,Technology",,,
captive.adult,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
articulate.adult,available,102,17%,10,Education,,,
eight.adult,available,102,23%,5,"General,Mathematics",,,
absent.adult,available,102,8%,6,"Business,Education,Technology",,,
extra.adult,available,102,26%,5,"Fashion,Retail,Technology",,,
adjunct.adult,available,100,5%,7,Education,,,
after.adult,available,100,23%,5,"Business,Education,Technology",,,
abrupt.adult,available,100,4%,6,"Medicine,Science",,,
stretch.adult,available,100,23%,7,"Health and Fitness,Media,Sports",,,
sixth.adult,available,100,8%,5,Mathematics,,,
whiz.adult,available,100,13%,4,"Business,Education,Technology",,,
alternate.adult,available,100,12%,9,Technology,,,
ninth.adult,available,100,10%,5,Mathematics,,,
endorse.adult,available,100,10%,7,"Business,Politics",,,
awake.adult,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
